day,VIX,blank,AAPL,MSFT,AMZN,NVDA,GOOGL,META,TSLA,UNH,JNJ,JPM,XOM,AVGO,PG,MA,ADBE,MRK,CVX,ABBV,CRM,PEP,KO,WMT,BAC,ACN,NFLX,MCD,LIN,CSCO,AMD,TMO,INTC,ORCL,ABT,CMCSA,PFE,DIS,WFC,VZ,INTU,PM,AMGN,QCOM,NOW,TXN,COP,UNP,NKE,GE,BA,HON,CAT,AMAT,RTX,T,NEE,LOW,ELV,UPS,ISRG,PLD,MDT,BLK,ROST,RCL,SPGI,SBAC,SLB,STX,SEE,SRE,SHW,SIG,SPG,SWKS,SLG,SNA,SO,LUV,SWK,SBUX,STT,SRCL,AIG,ALB,AMT,APA,APD,AVB,AVY,BAX,BDX,BEN,BIIB,BKNG,BMY,BSX,CCI,CLX,CMA,CMG,CMI,CMS,CNC,CNP,COP,COST,CPRT,CRL,CSX,CTAS,CVS,DHI,DHR,DLR,DOV,DOW,DPZ,DTE,DUK,EMR,EOG,EQIX,EQR,ES,EXC,FANG,FAST,FCX,FIS,FL,FLIR,FMC,FOXA,GILD,GIS,GLW,GM,GOOG,GS,GT,HAL,HAS,HBAN,HCA,HD,HES,HFC,HIG,HII,HOG,HON,HP,HPE,HRL,HSY,HUM,IBM,ICE,IDXX,IEX,IFF,ILMN,INCY,INTC,INTU,IP,IPG,IR,IRM,ISRG
4/23/2024,15.69,,166.9,407.57,179.54,82.423,158.26,496.1,144.68,486.18,149.56,192.14,121.03,124.919,161.5,462.82,472.9,126.88,162.85,169.54,276.68,171.22,60.64,59.09,38.37,316.83,577.75,276.88,445.06,48.32,152.27,574.59,34.28,115.09,107.59,40.36,26.32,113.71,60.94,39.7,630.88,97.66,273.54,161.35,740.95,165.47,129.84,236.29,94.02,162.62,169.18,,363.25,193.24,101.38,16.5,66.2,233.56,532.92,148.87,377.08,104.83,81.29,766.62,133.09,136.67,413.26,198.3,49.55,86.53,31.48,71.52,302.36,101.08,143.78,99.3,52.41,271.34,73.25,29.46,90.74,87.87,74.39,42.1,74.93,114.21,174.18,32.06,233.71,188.66,211.33,41.02,234.36,25.33,193.18,3533.99,48.99,68.99,95.47,145.97,52.64,58.3,292.7,59.95,75.84,28.73,129.84,722.68,54.31,240.13,34.72,166.583,68.5,148.03,253.11,138.53,172.29,56.74,481.16,110.12,98.2,109.77,134.8,761.9,63.09,60.35,37.56,204.37,33.755,47.99,71.9,22.24,,58.65,31.71,67.03,70.82,31.53,45.1,159.92,424,12.05,38.59,58.14,13.63,319.43,339,156.94,0,100.03,274.47,39.74,196.16,42.32,16.83,35.14,187.08,327.98,182.19,132.33,493.8,232.27,85.43,120.954,51.65,34.28,630.88,34.41,30.99,90.57,76.6,377.08
4/22/2024,16.94,,165.84,400.96,177.23,79.518,156.28,481.73,142.05,491.23,149.12,189.41,120.56,122.446,160.54,456.75,466.89,126.94,161.92,167.89,273.81,176.46,60.55,60.14,37.73,317.42,554.6,275.58,446.97,48.14,148.64,548.38,34.41,114.53,107.07,40.57,26.26,111.99,61.1,38.6,609.77,94.06,271.91,160.18,721.95,163.43,129.33,234.47,94.19,150.19,170.48,,357.61,189.46,101.56,16.31,65.31,231.23,532.22,145.36,368.93,104.08,80.57,760.11,133.77,131.99,416.93,196.8,49.51,85.18,31.66,71.13,309.26,100.11,142.41,98.11,50.78,268.56,72.98,29.73,89.35,88.18,74.51,42,74.96,112.29,172.3,32.47,234.36,186.87,211.77,40.4,233.88,25.58,194.11,3463,49.14,68.02,95.08,145.14,52.61,57.685,290.4,60,75.58,28.78,129.33,715.46,53.3,232.56,34.62,166.25,69.63,143.07,236.08,135.86,170.28,56.99,471.28,110.12,98.12,108.63,133.9,754.74,62.54,60.3,37.67,202.58,33.725,48.95,71.3,21.56,,58.25,31.4,66.95,71.17,31.55,43.21,157.95,417.35,11.89,38.72,55.9,13.53,310.31,336.11,156.23,0,99.82,274.49,38.99,195.58,41.23,16.83,35.14,186.33,325.3,181.9,131.65,479.57,229.89,84.89,116.863,51.92,34.41,609.77,34.76,31.03,88.63,75.85,368.93
4/19/2024,18.71,,165,399.12,174.63,76.2,154.09,481.07,147.05,501.13,147.91,185.8,119.88,120.471,158.14,455.39,465.02,125.78,160,166.41,270.37,174.13,60.17,59.53,36.97,316.88,555.04,271.99,446.3,48.32,146.64,544.78,34.2,114.88,107.28,40.24,26,112.61,60.35,40.49,605.17,93.77,268.93,157.63,713.91,159.68,129.38,232.08,94.53,148.06,169.82,,354.66,189.77,101.56,16.51,64.3,230.24,531.42,142.77,366.34,103.49,79.48,749.98,133.34,129.21,412.56,196.06,49.85,82.46,31.5,70.08,305.96,95.47,140.44,96.11,49.58,268.8,72.15,29.38,89.32,87.61,73.37,43.56,74.23,112.15,171.3,32.36,231.64,184.13,211.57,39.47,234.12,25.15,194.38,3414.82,48.93,67.33,95.2,143.55,51.56,57.382,287.56,59.55,75.15,28.53,129.38,709.51,52.88,226.78,34.34,165.323,69.75,142.19,235.51,136.83,169.84,56.66,473.55,108.57,98.24,108.58,133.17,748,61.54,59.69,37.55,200.74,33.785,49.61,70.73,21.71,,57.82,31.39,66.76,70.42,31.27,42.37,155.72,404,11.88,39.08,55.27,13.28,305.11,335.36,154.35,0,98.95,271.66,38.04,194.26,41.96,16.79,34.74,185.02,328.33,181.58,131.21,476.35,227.04,83.97,114.122,52.35,34.2,605.17,35.37,30.72,88.4,75.1,366.34
4/18/2024,18,,167.04,404.27,179.22,84.671,156.01,501.8,149.93,493.18,145.74,181.25,118.52,125.899,157.29,454.7,473.18,125.23,157.57,164.66,271.92,172.27,58.91,59.26,35.77,316,610.56,270.98,446.43,48.11,155.08,541.52,35.04,116,105.27,39.62,25.39,112.43,58.74,40.13,608.38,91.2,262.75,161.44,731.36,163.67,127.81,229.81,95.74,152.94,170.23,,357.93,194.32,100.71,16.33,64.01,228.79,525.19,142.74,372.63,104.69,79.19,747.3,131.8,127.64,413.37,195.95,50.94,83.44,31.47,68.44,309.38,93.98,140.37,97.62,48.52,261.76,70.57,29.06,89.32,87.15,73.04,44.71,72.99,111.8,171,32.43,233.02,182.02,209.35,39.65,233.15,25.02,190.52,3430.14,48.3,67.42,94.37,143.2,50.66,58.159,291.42,58.48,73.75,27.95,127.81,711.25,53.2,227.55,34.39,165.61,69.39,145.88,236.36,136.66,168.61,56.49,481.66,106.48,95.93,109.31,131.76,739.85,60.99,58.99,36.68,199.6,33.75,50.16,70,21.61,,56.94,30.77,66.16,69.09,30.91,42.44,157.46,403.11,11.71,38.65,54.94,13.18,297,332.89,151.78,0,96.95,268.84,37.83,191.08,41.17,17.04,34.38,184.86,324.83,181.47,130.98,477.79,226.1,83.6,113.403,52.82,35.04,608.38,35.26,30.39,88.97,74.42,372.63
4/17/2024,18.21,,168,411.84,181.28,84.035,155.47,494.17,155.45,478.99,144.77,180.08,118.63,128.263,156.96,460.16,474.45,125.37,156.4,164.25,276.32,169.48,58.51,59.65,35.23,314.54,613.69,269.95,446.79,47.79,154.02,547.25,35.68,118.67,105.9,38.99,25.42,112.94,57.18,39.78,613.21,90.58,264.07,164.32,736.45,165.7,128.33,229.23,94.84,155.67,170.21,,358.32,199.89,100.75,16.12,63.79,228.86,508.97,142.25,374.17,106.49,79.08,753.79,132.79,127.97,412.11,196.22,50.81,84.2,31.13,67.94,310.16,96.46,140.94,98.47,49.67,283.5,69.8,28.78,89.33,86.21,72.81,45.23,72.58,114.39,172.02,32.26,229.01,180.95,208.92,39.52,232.21,24.81,192.16,3443.91,47.84,67.96,93.05,142.34,49.82,58.059,291.36,58.25,72,27.7,128.33,715.19,54.02,230.09,34.16,167.128,68.6,145.74,239.39,135.75,169.5,56.82,482.05,105.27,94.5,109.81,132.4,734.56,60.41,58.51,36.42,201.15,34.24,49.82,70.35,21.65,,56.06,30.46,66.93,68.51,30.98,42.46,156.88,403.91,11.97,38.04,54.82,13.15,311.03,332.83,150.8,0,95.78,271.22,37.94,190.36,40.85,17.03,34.04,182.45,323.46,183.1,130.74,478.24,226.83,82.85,114.958,52.72,35.68,613.21,35.06,30.27,89.57,75.15,374.17
4/16/2024,18.4,,169.38,414.58,183.32,87.415,154.4,499.76,157.11,468.89,144.45,180.8,118.69,132.906,155.95,459.82,476.22,125.06,156.28,162.54,277.41,167.5,58.06,59.84,34.68,313.94,617.52,265.43,445.78,47.92,163.46,554.55,36.26,120.62,109.21,39.12,25.69,113.88,56.41,39.77,611.49,89.5,265.64,168.58,744.78,167.59,129.53,231.26,93.39,156.76,170.55,,359.88,209.48,100.84,16.09,61.7,228.35,506.97,142.89,378.55,114.74,79.25,749.67,133.83,126.6,408.56,195.06,51.41,83.68,31.54,66.41,308.38,96.63,140.35,99.01,48.32,282.45,67.77,28.05,90.18,85.42,73.02,46.5,73.81,114.11,172.21,32.5,227.76,178.98,211.09,39.57,231.01,24.71,195.15,3467.77,48.26,68.12,93.96,142.48,50.03,58.847,294.58,56.89,72.26,27.22,129.53,715.97,54.38,232.34,34.84,166.64,69.03,146.05,240.34,136.43,171.16,56.86,486.65,103.2,92.87,111.49,132.96,742.14,59.68,57.2,35.75,203.95,34.395,49.41,70.7,21.52,,55.43,30.4,67.31,67.84,30.92,42.66,156,396.86,12.18,38.44,55.03,13.04,313.89,334.83,150.26,0,97.73,274,38.81,190.72,41.2,17.14,33.81,183.31,317.52,183.75,129.9,489.57,229.25,82.96,114.375,53.22,36.26,611.49,35.91,30.35,90.88,74.71,378.55
4/15/2024,19.23,,172.69,413.64,183.62,86.001,154.86,500.23,161.48,445.63,147.59,182.89,119.68,131.069,155.45,459.79,470.1,126.19,157.59,161.67,272.9,166.95,58.14,59.93,35.95,313.27,607.15,266.23,444.75,48.24,160.32,557.87,36.31,119.88,108.89,39.43,25.91,112.95,56.97,40.11,612.12,88.6,265.51,169.84,735.81,166.35,130.25,233.94,93.1,153.7,167.82,,363.91,205.68,100.02,16.24,62.75,230.01,500.09,144.85,377.36,115.79,80.23,762.99,133.65,127.17,409.56,199.86,51.67,83.88,32.04,68.11,313.97,95.16,142.39,100.24,49.68,285.83,68.39,27.84,90.83,85.17,74.93,45.03,73.05,120.5,178.12,33.16,231.16,180.72,211.28,40.04,234.72,24.94,196.8,3485.63,48.51,67.44,95.65,140.53,50.85,58.733,295.78,57.61,72.72,27.4,130.25,718.28,54.75,235.93,35.14,166.18,68.96,149.07,239.66,138.56,170.67,57.32,488.02,105.52,94.13,111.76,132.39,744.11,60.66,58.24,36.27,205.35,34.695,50.02,70.72,22,,56.74,30.35,67.75,67.32,31.29,42.69,156.33,400.88,12.13,39.1,55.59,13.26,322.63,337.93,151.62,0,97.3,275,39.1,194.04,41.63,17.26,33.91,182.57,314.64,181.25,130.54,491.29,230.49,82.59,117.747,53.43,36.31,612.12,36.77,30.42,91.28,74.84,377.36
4/12/2024,17.31,,176.55,421.9,186.13,88.186,157.73,511.9,171.05,439.2,147.52,182.79,120.37,134.407,155.33,465.38,474.09,125.74,158.96,162.28,294.32,168.1,58.28,60.14,35.79,315.4,622.83,267.39,447.41,48.49,163.28,565.23,35.69,121.11,109.11,39.37,25.86,114.01,56.47,39.72,621.11,88.85,267.28,171.29,768.71,166.33,131.2,234.4,92,154.63,169.55,,365.63,207.86,100.1,16.31,63.08,232.05,497.49,144.91,384.8,119,80.13,763.4,135.99,127.67,417.81,201.84,52,85.19,32.2,68.69,318.25,95.77,144.81,101.55,51.19,289.58,68.73,27.54,91.48,84.92,75.78,45.92,73.68,122.58,179.2,33.72,231.53,183.78,211.23,40.33,235.17,25.41,198.18,3531.8,48.28,68.07,96.71,141.98,51.24,59.152,298.63,57.66,70.73,27.46,131.2,731.31,55.38,241.34,35.34,167.103,68.64,151.71,239.95,142.49,172.06,57.69,495.31,106.25,94.9,112.65,135.29,764.05,61.69,58.79,36.48,206.34,35.225,49.47,70.95,21.92,,56.75,30.09,68.07,66.2,31.49,43.08,159.19,389.49,12.27,39.67,55.8,13.31,322.82,342.87,153.21,0,97.78,275.72,39.71,196.16,41.79,17.42,33.93,185.8,312.59,182.27,133.55,497.79,232.67,83.61,123.491,53.85,35.69,621.11,37.14,30.45,91.92,76.02,384.8
4/11/2024,14.91,,175.04,427.93,189.05,90.616,159.41,523.16,174.6,441.72,148.79,195.43,121.79,138.246,155.84,468.31,484.28,126.15,161.89,167.52,299.15,168.36,59.05,60.09,36.35,325.19,628.78,268.62,453,49.53,170.5,574.57,37.63,123.24,111.45,40.14,26.34,117.15,56.69,40.16,627.71,89.43,270,175.13,771.34,171.2,132.92,236.16,92,157.68,173.36,,371.98,212.98,100.78,16.42,63.94,235.44,501.96,149.01,392.26,120.25,82.17,785.96,139.94,133.75,422.92,205.04,54,88.78,33.52,69.25,319.92,99.6,146.86,104.33,52.83,291.54,69.58,28.52,93.32,85.9,73.91,44.71,74.17,130.31,178.64,34.4,236.25,185.95,215,42.12,240.61,26.28,203.68,3637.87,49.12,68.84,97.08,144.8,51.68,59.814,302.86,57.88,71.64,27.58,132.92,732.35,56,246.42,35.43,167.783,69.74,150.69,244,143.23,173.28,58.46,504.52,106.13,95.29,113.52,137.27,773.82,62.79,59.15,36.8,208.26,34.94,50.74,72.16,23.25,,61.54,30.74,68.65,67,32.27,43.84,160.79,397.48,12.57,40.94,56.23,13.49,327.25,347.37,157.64,0,97.34,276.31,40.6,196.87,42.42,17.94,34.95,189.5,316.29,185.9,133.48,503.1,236.25,86.57,127.019,54.92,37.63,627.71,37.81,30.92,93.17,76.61,392.26
4/10/2024,15.8,,167.78,423.26,185.95,87.039,156.14,519.83,171.76,450.05,150.2,195.47,122.2,132.237,157.24,469.17,487.22,126.75,162.67,169.03,299.62,168.95,58.92,60.62,36.65,324.4,618.58,268.67,450.49,49.21,167.14,573.71,37.2,121.75,111.17,39.72,26.32,117.19,56.94,40.52,628.36,89.72,266.45,170.86,769.19,168.92,132.82,236.85,89,156.61,174.63,,372.07,209.25,101.36,16.73,64.01,237.16,507.74,147.26,388.46,120.62,82.33,783.65,138.29,130.9,424.04,204.38,54.2,87.99,33.27,70.18,321.16,100.53,145.55,102.77,51.28,292.08,69.77,27.96,92.91,85.95,74.37,44.93,75.32,127.65,181.96,35.05,235.91,186.1,215.52,42,240.99,26.3,201.55,3586.13,50.29,68.65,97.7,144.37,51.39,59.314,302.3,58.14,72.25,27.37,132.82,722.58,56.03,247.49,35.41,167.74,71.15,148.25,245.87,141.4,173.83,58.85,506.83,106.64,95.41,114.08,137.95,775.97,62.96,59.07,36.91,206.23,37.37,50.92,72.63,22.71,,62.22,30.87,68.12,68.85,31.95,43.94,157.66,400.76,12.67,41.11,56.78,13.58,327.76,350.56,157.99,0,99.31,275.15,41.34,195.65,43,18,34.77,192.03,319.17,186.04,132.94,504.14,236.39,86.2,127.475,55,37.2,628.36,38.25,30.68,92.99,75.69,388.46
4/9/2024,14.98,,169.67,426.28,185.67,85.354,156.6,516.9,176.88,459.72,152.29,197.15,121.18,133.408,156.66,472.16,492.55,126.71,162,170.14,302.37,170.61,59.72,59.79,37.73,334.45,618.2,269.44,457.94,50.01,170.78,589.2,38.33,123.23,112.44,40.15,26.78,117.97,57.58,40.84,644.09,91.07,270.36,175.57,782.22,173.46,132.25,240.79,91,154.49,178.12,,371.9,210.41,101.6,16.9,65.38,244.39,514.4,150.57,390.96,126.26,83.8,803.9,139.92,133.18,435,218.6,54.17,89.53,34.14,71.68,334.55,102.08,150.19,106.9,55.03,293.99,70.59,29.05,97.19,87.13,76.64,45.62,75.52,129.16,192.81,34.89,239.66,188.86,219.52,42.83,245.81,27.54,206.52,3581.48,51.6,68.66,102,144.02,54.46,58.539,302.03,59.24,72.71,28.28,132.25,718.59,56.69,257.15,35.95,169.43,73.36,158.37,249.8,145.88,177.35,59.87,498.45,109.87,97.32,114.25,137.06,801.24,64.47,59.96,37.87,205.53,37.95,51.3,73.87,23.34,,63.76,31.35,69.94,70.18,32.55,44.73,158.14,410.71,13.46,40.98,57.33,14.04,328.89,361.42,156.34,0,98.87,275.5,42.88,198.41,43.09,18.02,35.31,194.58,319.62,189.31,135.06,519.81,241.58,86.38,129.808,55.3,38.33,644.09,38.14,31.75,93.5,79.2,390.96
4/8/2024,15.19,,168.45,424.59,185.19,87.133,154.85,519.25,172.98,456,151.59,198.48,120.55,133.61,156.04,478.85,484.28,126.56,161.27,169.8,301.73,169.58,59.27,59.78,37.5,331.8,628.41,267.56,461.67,48.24,169.9,578.8,37.98,124.35,110.52,40.71,26.58,117.35,57.79,41.73,645.28,90.32,269.2,173.62,785.6,169.46,132.42,240.29,90,156.52,181.56,,373.47,209.04,101.88,17.25,64.86,242.59,510,150.11,386.93,126.17,82.91,803.32,140.27,138.29,434.11,213.01,54.04,89.15,33.37,70.77,332.3,104.27,150.36,104.14,53.87,293.31,70.06,28.65,95.25,87.19,76.39,45.28,77.85,131.69,188.21,35.04,237.63,186.18,218.2,42.25,241.72,27.26,204.95,3601.17,51.1,68.69,100.19,144.35,53.99,58.631,300.35,59.09,72.98,28.22,132.42,711.81,56.28,254.92,36.05,169.355,74.44,156.74,244.25,143.34,176.08,59.52,501.98,109.5,96.31,114.67,135.45,788.19,63.8,59.47,37.78,206.57,37.945,50,73.08,23.84,,60.14,31.21,69.42,70,32.19,44.34,156.14,410.54,13.13,40.96,57.59,14.01,328.02,362.05,155.77,0,102.76,285.68,43.18,197.76,43.26,18.14,35.11,194.19,317,189.82,136.88,514.7,238.89,85.09,126.455,55.05,37.98,645.28,38.21,31.47,94.01,78.74,386.93
4/5/2024,16.03,,169.58,425.52,185.07,88.008,152.5,527.34,164.9,455.74,152.39,197.45,121.37,133.943,156.1,477.15,485.12,127.99,161.6,170,301.91,169.14,59.51,59.85,37.11,333,636.18,266.69,464.7,48.55,170.42,579.46,38.71,124.9,111.2,40.9,26.66,118.38,57.4,42.12,635.74,89.48,269.95,171.53,783.5,167.5,133.52,242.01,88.84,156.3,183.14,,379.3,207.85,101.69,17.42,64.18,239.32,507.35,151.36,388.39,124.74,84.56,797.56,139.53,136.02,431.59,213.4,55.03,89.99,32.66,70.52,331.85,101.73,150.15,105.48,51.73,292.76,69.91,28.34,95.41,86.85,75.8,45.04,77.71,123.45,190.17,35.74,238.68,181.08,218.11,42.62,246.17,27.05,203.87,3601.9,51.32,68.56,100.78,145.94,52.64,58.108,300.67,58.65,72.78,28.05,133.52,713.72,56.55,253.1,36.3,168.423,74.58,158.52,244.28,142.6,175.84,59.69,493.2,109.1,95.91,114.54,135.94,784.41,61.79,58.51,37.34,204.32,38.315,49.47,72.44,24.09,,58.74,31.02,69.58,69.79,32.54,44.23,153.94,408.07,12.95,41.24,56.42,13.6,328.8,357.87,157.45,0,103.24,286.08,42.09,197.15,43.89,18,34.7,193.74,313.11,189.14,137.87,519.54,239.38,83.34,124.152,55.24,38.71,635.74,38.66,31.46,94.81,78.64,388.39
4/4/2024,16.35,,168.82,417.88,180,85.905,150.53,510.92,171.11,455.38,152.5,195.65,119.72,131.75,155.45,469.77,487.11,127.66,160.69,167.9,294.14,169.65,59.3,59.5,36.92,330.47,617.14,270.09,457.26,48.11,165.83,570.61,39.73,124.19,110.11,41.11,26.65,117.09,56.68,42.45,621.28,90.1,268.09,169.76,757.55,168.53,131.75,240.69,89.07,147.39,183.29,,369.79,203.39,99.31,17.57,63.73,238.01,498.6,150,378.92,124.69,83.92,792.09,139.71,135.04,428.42,213.79,54.27,90.76,33.24,70.84,329.86,106.04,147.95,104.74,51.16,293.21,70.05,27.97,94.94,87.62,75.95,44.73,76.62,121.12,190.3,35.43,237.11,180.17,217.14,42.63,243.05,27.2,205.3,3521.93,51.4,67.75,101.31,146.55,52.76,57.121,294.75,59.27,72.05,28.1,131.75,704.88,55.74,250.66,36.12,166.128,73.9,156.13,241.9,139.88,173.2,59.86,482.86,109.56,96.12,113.04,134.03,781.04,61.26,58.92,37.22,201.05,37.585,49.18,71.9,24.34,,59.21,31.14,69.55,70.38,32.37,43.68,151.94,406.25,13.14,40.65,55.85,13.52,325.17,357.68,156.12,0,101.82,286.21,42.15,196.05,43.01,17.94,35.17,195.95,310.04,187.94,136.7,518.1,236.79,83.86,122.451,54.99,39.73,621.28,39.29,31.91,92.3,78.7,378.92
4/3/2024,14.33,,169.65,420.45,182.41,88.964,154.92,506.74,168.38,459.74,154.26,198.3,119.3,136.321,156.15,477.42,497.01,129.9,160.44,177.33,304.74,169.68,59.83,59.43,37.44,332.28,630.08,275.54,462.47,48.74,180.77,576,40.33,126.24,111.28,41.53,27.22,118.98,57.13,42.84,623,91,274.42,173.91,759.16,170.34,131.63,241.55,90.33,145.62,184.92,,375.79,207.38,97.55,17.61,62.55,240.7,506,152.27,383.42,126.09,85,814.8,141.52,138.49,426.46,214.64,54.86,91.63,33.79,70.97,334.29,104.43,149.75,106.94,51.73,292.51,70.98,28.03,96.24,88.7,77.32,45.28,77.8,128.87,192.31,35.21,239.6,180.17,221.14,43.28,243.59,27.5,206.38,3632.38,52.18,68.13,102.17,146.83,53.77,57.912,294.67,59.32,73.04,28.15,131.63,705.69,57.37,259.31,36.42,169.713,74.6,157.82,244.34,140.63,174.35,59.99,505.86,110.26,95.97,113.54,133.78,788.91,61.42,58.43,37.21,203.22,38.175,49.61,72.61,25.33,,60.03,31.41,70.89,68.99,32.57,45.17,156.37,414,13.43,40.84,55.44,13.61,332.2,359.9,156.18,0,102.12,286.39,42.84,197.97,43.37,18.19,34.73,194.87,308.06,190.9,137.39,524.04,239.29,85.5,124.142,55.31,40.33,623,39.07,32.15,93.39,79.21,383.42
4/2/2024,14.61,,168.84,421.44,180.69,89.452,154.56,497.37,166.63,458.14,157.73,198.86,119.28,133.876,160.57,479.43,499.21,130.35,159.78,180.69,304,171.44,60.15,59.16,37.3,336.46,614.21,277.74,461.34,49.36,178.7,571.56,43.94,124.34,112.02,41.81,27.55,122.82,57.35,42.54,626.59,91.82,276.21,171.04,757,170.36,130.67,242.53,90.95,136.47,188.04,,364.83,206.11,98.55,17.52,62.88,244.45,499.22,149.15,382.36,125.58,85.2,816.59,143.68,137.45,426.11,212.95,54.68,90.23,35.78,71.8,333.96,95.07,150.04,106.63,51.41,292.09,71.34,28.33,94.49,89.3,77,46.12,78.02,126.48,192.18,35.34,239.84,179.85,220.37,42.91,241.02,27.28,207.64,3566.09,52.74,67.45,102.85,148.71,53.6,58.039,295.87,60.19,72.45,28.44,130.67,711.3,57.25,261.82,36.51,168.935,73.82,155.65,245.94,139.8,173.73,59.29,497.26,111.09,96.54,113.27,132.24,792.67,60.84,59.27,37.58,200.37,38.15,48.38,73.7,25.97,,60.34,31.03,72.09,70.56,32.51,44.89,155.87,410.15,13.42,39.91,55.75,13.6,329.35,363,155.51,0,101.86,287.47,43.09,200.23,42.67,17.7,35.24,200.55,304.33,188.88,137.5,521.67,239.58,84.25,124.9,55.83,43.94,626.59,38.7,32.14,92.55,78.75,382.36
4/1/2024,13.65,,170.03,424.57,180.97,90.363,155.49,491.35,175.22,489.7,157.78,198.94,116.99,135.026,160.58,478.4,502.09,130.99,159.08,180.76,302.26,172.98,60.68,60,37.52,339.17,614.31,280.22,463.4,50.04,183.34,577.45,44.52,125.48,112.09,42.28,27.72,121.53,57.61,42.28,639.84,91.44,283.04,171.72,768.37,173.17,128.68,243.3,92.56,139.855,189.5,,363.74,208.69,97.76,17.5,63.38,249.28,516,147.62,394.87,127.92,87.02,826.77,145.09,140.56,427.09,213.92,55.22,91.78,36.86,71.36,338.16,98.71,153.48,107.04,52.93,294.63,71.1,29.18,95.46,91.53,77.25,44.9,77.64,129.18,193.01,35.43,243.42,181.32,223.57,43.55,244.05,27.62,214.83,3568.87,52.99,68.1,104.26,151.65,54.11,57.54,294.53,59.98,77.75,28.42,128.68,721.24,58.07,268.73,36.78,170.135,79.56,161.88,247.79,141.91,175.53,58.26,493.92,110.73,96.07,113.54,129.76,800.05,61.45,58.88,37.23,199.45,38.295,47.33,72.75,27.52,,62.76,31.35,72.88,70.13,32.67,45.4,156.5,413.51,13.55,39.93,56.26,13.73,330.11,368.03,154.78,0,102.49,287.6,43.55,202.01,42.23,17.94,34.98,198.27,351.45,189.83,137.03,532.41,240.87,86.37,128.982,56.64,44.52,639.84,39.03,32.5,93.62,79.54,394.87
3/28/2024,13.01,,171.48,420.72,180.38,90.356,150.93,485.58,175.79,494.7,158.19,200.3,116.24,132.541,162.25,481.57,504.6,131.95,157.74,182.1,301.18,175.01,61.18,60.17,37.92,346.61,607.33,281.95,464.32,49.91,180.49,581.21,44.17,125.61,113.66,43.35,27.75,122.36,57.96,41.96,650,91.62,284.32,169.3,762.4,174.21,127.28,245.93,93.98,139.9906,192.99,,366.43,206.23,97.53,17.6,63.91,254.73,518.54,148.63,399.09,130.22,87.15,833.7,146.76,139.01,425.45,216.7,54.81,93.05,37.2,71.83,347.33,100.07,156.49,108.32,55.13,296.22,71.74,29.19,97.93,91.39,77.32,44.49,78.17,131.74,197.59,34.38,242.27,185.56,223.25,42.74,247.45,28.11,215.63,3627.88,54.23,68.49,105.83,153.11,54.99,58.135,294.65,60.34,78.48,28.49,127.28,732.63,57.92,270.95,37.07,171.758,79.76,164.55,249.72,144.04,177.19,57.93,496.88,112.14,96.71,113.42,127.84,825.33,63.11,59.77,37.57,198.17,38.57,47.02,74.18,28.5,,63.7,31.27,73.25,69.97,32.96,45.35,152.26,417.69,13.73,39.42,56.52,13.95,333.53,383.6,152.64,0,103.05,291.47,43.74,205.25,42.06,17.73,34.89,194.5,346.72,190.96,137.43,539.93,244.02,85.99,133.452,56.97,44.17,650,39.02,32.63,94.95,80.21,399.09
3/27/2024,12.78,,173.31,421.43,179.83,90.25,150.87,493.86,179.83,493.1,157.96,199.52,114.97,131.873,162.61,477.95,504.4,131.75,156.35,180.35,301.38,173.57,61.03,60.72,37.81,340.94,613.53,282.02,466.23,49.77,179.59,579.37,43.77,125.27,113.48,43.07,27.78,120.98,57.61,41.54,648.74,92.23,286.3,169.13,759,172.87,126.84,244.63,94.13,143.6513,191.95,,364.65,208,97.45,17.55,63.79,253.33,519.96,147.33,400.1,128.86,86.92,835.12,147.19,139.72,422.81,218.08,54.9,94.58,36.91,71.25,346.89,99.43,154.33,107.89,53.74,296.94,71.05,29.27,97.06,91.5,76.88,44.4,78.34,128.8,197.38,33.71,243.1,183.69,224.24,42.69,246.53,27.63,216.34,3673.5,53.25,68.62,105.59,152.74,54.23,58.469,294.69,59.92,78.35,28.29,126.84,732.08,57.24,269.37,36.84,171.41,79.43,162.05,248.77,143.74,177.22,58.14,492.13,111.3,96.09,113.45,126.39,815.31,62.57,58.98,37.31,196.53,38.64,45.88,73.46,28.51,,62.7,31.17,73.01,69.66,33.02,44.59,151.94,415.25,13.57,38.83,56.48,13.79,331.69,385.89,150.55,0,102.3,289.75,43.66,205.13,42.23,17.67,34.85,193.71,349.5,190.8,136.98,539.57,245.09,85.64,134.774,57.12,43.77,648.74,39.39,32.77,95.26,80.14,400.1
