,0
1225,-0.0038954187061147672
1226,-0.000560751810427816
1227,-0.002147907981724605
1228,0.0007943984008369815
1229,-0.008287292599407007
1230,-0.004379399816722038
1231,-0.0107528869003728
1232,-0.012991021451094433
1233,-0.009450012959596871
1234,0.01489295195058278
1235,-0.006979068135513912
1236,0.016185307455134985
1237,0.0030859708839802934
1238,-0.0024402474789567852
1239,-0.0008911020587404365
1240,0.001460025277402421
1241,-0.000978593591027003
1242,-0.012951332228553903
1243,-0.0062542444182392375
1244,-0.007628957171325589
1245,0.047176343574132126
1246,0.001512014584521656
1247,0.004363867250254411
1248,-0.008342339277015498
1249,-0.012732570141355645
1250,0.012717717061464356
1251,-0.0020383811507732707
1252,-0.0016708862571056056
1253,0.0
1254,0.0
